date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,155,Vehicle/Vehicle_155/2023-01-01.png,0,0.820228099822998
2023-01-02,155,Vehicle/Vehicle_155/2023-01-02.png,0,0.929645836353302
2023-01-03,155,Vehicle/Vehicle_155/2023-01-03.png,1,1.0424103736877441
2023-01-04,155,Vehicle/Vehicle_155/2023-01-04.png,1,1.0532623529434204
2023-01-05,155,Vehicle/Vehicle_155/2023-01-05.png,1,0.958496630191803
2023-01-06,155,Vehicle/Vehicle_155/2023-01-06.png,1,0.9795513153076172
2023-01-07,155,Vehicle/Vehicle_155/2023-01-07.png,1,0.9411243796348572
2023-01-08,155,Vehicle/Vehicle_155/2023-01-08.png,1,0.9575724005699158
2023-01-09,155,Vehicle/Vehicle_155/2023-01-09.png,0,0.7766954302787781
2023-01-10,155,Vehicle/Vehicle_155/2023-01-10.png,0,0.8044640421867371
2023-01-11,155,Vehicle/Vehicle_155/2023-01-11.png,1,0.8536515235900879
2023-01-12,155,Vehicle/Vehicle_155/2023-01-12.png,1,0.8598324656486511
2023-01-13,155,Vehicle/Vehicle_155/2023-01-13.png,2,1.0292441844940186
2023-01-14,155,Vehicle/Vehicle_155/2023-01-14.png,1,0.8779476284980774
2023-01-15,155,Vehicle/Vehicle_155/2023-01-15.png,1,0.8531227111816406
2023-01-16,155,Vehicle/Vehicle_155/2023-01-16.png,1,0.9416419863700867
2023-01-17,155,Vehicle/Vehicle_155/2023-01-17.png,0,0.8826746940612793
2023-01-18,155,Vehicle/Vehicle_155/2023-01-18.png,1,0.876227080821991
2023-01-19,155,Vehicle/Vehicle_155/2023-01-19.png,2,0.43920600414276123
2023-01-20,155,Vehicle/Vehicle_155/2023-01-20.png,0,0.8912531137466431
2023-01-21,155,Vehicle/Vehicle_155/2023-01-21.png,0,0.9094533920288086
2023-01-22,155,Vehicle/Vehicle_155/2023-01-22.png,0,0.7535853385925293
2023-01-23,155,Vehicle/Vehicle_155/2023-01-23.png,0,0.846468985080719
2023-01-24,155,Vehicle/Vehicle_155/2023-01-24.png,0,0.8893448114395142
2023-01-25,155,Vehicle/Vehicle_155/2023-01-25.png,1,0.8731940984725952
2023-01-26,155,Vehicle/Vehicle_155/2023-01-26.png,2,0.38868895173072815
2023-01-27,155,Vehicle/Vehicle_155/2023-01-27.png,1,0.9248579144477844
2023-01-28,155,Vehicle/Vehicle_155/2023-01-28.png,1,0.997234046459198
2023-01-29,155,Vehicle/Vehicle_155/2023-01-29.png,1,0.9353504776954651
2023-01-30,155,Vehicle/Vehicle_155/2023-01-30.png,1,0.9783155918121338
2023-01-31,155,Vehicle/Vehicle_155/2023-01-31.png,2,0.5063972473144531
