date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,12450,Vehicle/Vehicle_12450/2023-01-01.png,0,0.25392812490463257
2023-01-02,12450,Vehicle/Vehicle_12450/2023-01-02.png,1,0.5999980568885803
2023-01-03,12450,Vehicle/Vehicle_12450/2023-01-03.png,0,0.24706929922103882
2023-01-04,12450,Vehicle/Vehicle_12450/2023-01-04.png,0,0.2254517823457718
2023-01-05,12450,Vehicle/Vehicle_12450/2023-01-05.png,0,0.2594583034515381
2023-01-06,12450,Vehicle/Vehicle_12450/2023-01-06.png,0,0.1148303970694542
2023-01-07,12450,Vehicle/Vehicle_12450/2023-01-07.png,0,0.13688774406909943
2023-01-08,12450,Vehicle/Vehicle_12450/2023-01-08.png,4,0.8054811954498291
2023-01-09,12450,Vehicle/Vehicle_12450/2023-01-09.png,3,0.7157150506973267
2023-01-10,12450,Vehicle/Vehicle_12450/2023-01-10.png,0,0.10879915207624435
2023-01-11,12450,Vehicle/Vehicle_12450/2023-01-11.png,1,0.6103003025054932
2023-01-12,12450,Vehicle/Vehicle_12450/2023-01-12.png,0,0.19133484363555908
2023-01-13,12450,Vehicle/Vehicle_12450/2023-01-13.png,2,0.23024535179138184
2023-01-14,12450,Vehicle/Vehicle_12450/2023-01-14.png,2,0.11575154960155487
2023-01-15,12450,Vehicle/Vehicle_12450/2023-01-15.png,2,0.11799629032611847
2023-01-16,12450,Vehicle/Vehicle_12450/2023-01-16.png,2,0.16178104281425476
2023-01-17,12450,Vehicle/Vehicle_12450/2023-01-17.png,2,0.13038146495819092
2023-01-18,12450,Vehicle/Vehicle_12450/2023-01-18.png,2,0.19301895797252655
2023-01-19,12450,Vehicle/Vehicle_12450/2023-01-19.png,3,0.7157150506973267
2023-01-20,12450,Vehicle/Vehicle_12450/2023-01-20.png,1,0.7610293030738831
2023-01-21,12450,Vehicle/Vehicle_12450/2023-01-21.png,0,0.13732145726680756
2023-01-22,12450,Vehicle/Vehicle_12450/2023-01-22.png,0,0.12788067758083344
2023-01-23,12450,Vehicle/Vehicle_12450/2023-01-23.png,0,0.24146682024002075
2023-01-24,12450,Vehicle/Vehicle_12450/2023-01-24.png,0,0.16947491466999054
2023-01-25,12450,Vehicle/Vehicle_12450/2023-01-25.png,0,0.1256411224603653
2023-01-26,12450,Vehicle/Vehicle_12450/2023-01-26.png,4,0.6112281680107117
2023-01-27,12450,Vehicle/Vehicle_12450/2023-01-27.png,2,0.11901013553142548
2023-01-28,12450,Vehicle/Vehicle_12450/2023-01-28.png,4,0.6341552138328552
2023-01-29,12450,Vehicle/Vehicle_12450/2023-01-29.png,2,0.14478079974651337
2023-01-30,12450,Vehicle/Vehicle_12450/2023-01-30.png,2,0.1173553392291069
2023-01-31,12450,Vehicle/Vehicle_12450/2023-01-31.png,2,0.11903057247400284
