date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1247,Vehicle/Vehicle_1247/2023-01-01.png,0,0.4850498139858246
2023-01-02,1247,Vehicle/Vehicle_1247/2023-01-02.png,1,0.835338294506073
2023-01-03,1247,Vehicle/Vehicle_1247/2023-01-03.png,3,0.9763340950012207
2023-01-04,1247,Vehicle/Vehicle_1247/2023-01-04.png,2,0.9843978881835938
2023-01-05,1247,Vehicle/Vehicle_1247/2023-01-05.png,2,0.8224754929542542
2023-01-06,1247,Vehicle/Vehicle_1247/2023-01-06.png,2,0.8419502973556519
2023-01-07,1247,Vehicle/Vehicle_1247/2023-01-07.png,4,0.9596068859100342
2023-01-08,1247,Vehicle/Vehicle_1247/2023-01-08.png,1,0.788047730922699
2023-01-09,1247,Vehicle/Vehicle_1247/2023-01-09.png,3,0.9808061122894287
2023-01-10,1247,Vehicle/Vehicle_1247/2023-01-10.png,0,0.5357670783996582
2023-01-11,1247,Vehicle/Vehicle_1247/2023-01-11.png,2,0.8251222372055054
2023-01-12,1247,Vehicle/Vehicle_1247/2023-01-12.png,3,0.9292271733283997
2023-01-13,1247,Vehicle/Vehicle_1247/2023-01-13.png,3,0.941714882850647
2023-01-14,1247,Vehicle/Vehicle_1247/2023-01-14.png,2,1.0516715049743652
2023-01-15,1247,Vehicle/Vehicle_1247/2023-01-15.png,2,0.9282569885253906
2023-01-16,1247,Vehicle/Vehicle_1247/2023-01-16.png,2,0.7400964498519897
2023-01-17,1247,Vehicle/Vehicle_1247/2023-01-17.png,4,0.9748750329017639
2023-01-18,1247,Vehicle/Vehicle_1247/2023-01-18.png,3,0.927496075630188
2023-01-19,1247,Vehicle/Vehicle_1247/2023-01-19.png,4,0.7951514720916748
2023-01-20,1247,Vehicle/Vehicle_1247/2023-01-20.png,0,0.5288419723510742
2023-01-21,1247,Vehicle/Vehicle_1247/2023-01-21.png,0,0.9148146510124207
2023-01-22,1247,Vehicle/Vehicle_1247/2023-01-22.png,1,0.8402847051620483
2023-01-23,1247,Vehicle/Vehicle_1247/2023-01-23.png,3,0.9073202013969421
2023-01-24,1247,Vehicle/Vehicle_1247/2023-01-24.png,3,0.9933953881263733
2023-01-25,1247,Vehicle/Vehicle_1247/2023-01-25.png,3,0.9269638657569885
2023-01-26,1247,Vehicle/Vehicle_1247/2023-01-26.png,0,1.023423194885254
2023-01-27,1247,Vehicle/Vehicle_1247/2023-01-27.png,4,0.7902494668960571
2023-01-28,1247,Vehicle/Vehicle_1247/2023-01-28.png,2,0.9753502011299133
2023-01-29,1247,Vehicle/Vehicle_1247/2023-01-29.png,3,0.9559884667396545
2023-01-30,1247,Vehicle/Vehicle_1247/2023-01-30.png,3,0.9404598474502563
2023-01-31,1247,Vehicle/Vehicle_1247/2023-01-31.png,4,0.8616607785224915
