date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1423,Vehicle/Vehicle_1423/2023-01-01.png,0,0.7508583068847656
2023-01-02,1423,Vehicle/Vehicle_1423/2023-01-02.png,0,0.8068946599960327
2023-01-03,1423,Vehicle/Vehicle_1423/2023-01-03.png,2,0.8224920034408569
2023-01-04,1423,Vehicle/Vehicle_1423/2023-01-04.png,1,0.7421046495437622
2023-01-05,1423,Vehicle/Vehicle_1423/2023-01-05.png,1,0.703805685043335
2023-01-06,1423,Vehicle/Vehicle_1423/2023-01-06.png,2,0.8002569079399109
2023-01-07,1423,Vehicle/Vehicle_1423/2023-01-07.png,0,0.7496218085289001
2023-01-08,1423,Vehicle/Vehicle_1423/2023-01-08.png,1,0.6876267194747925
2023-01-09,1423,Vehicle/Vehicle_1423/2023-01-09.png,1,0.7184630036354065
2023-01-10,1423,Vehicle/Vehicle_1423/2023-01-10.png,2,0.8807690143585205
2023-01-11,1423,Vehicle/Vehicle_1423/2023-01-11.png,1,0.9346174001693726
2023-01-12,1423,Vehicle/Vehicle_1423/2023-01-12.png,1,0.884152352809906
2023-01-13,1423,Vehicle/Vehicle_1423/2023-01-13.png,2,0.857272207736969
2023-01-14,1423,Vehicle/Vehicle_1423/2023-01-14.png,2,0.8138667345046997
2023-01-15,1423,Vehicle/Vehicle_1423/2023-01-15.png,3,0.8419679403305054
2023-01-16,1423,Vehicle/Vehicle_1423/2023-01-16.png,2,0.9294617772102356
2023-01-17,1423,Vehicle/Vehicle_1423/2023-01-17.png,2,0.8910934329032898
2023-01-18,1423,Vehicle/Vehicle_1423/2023-01-18.png,4,0.8767630457878113
2023-01-19,1423,Vehicle/Vehicle_1423/2023-01-19.png,4,0.1945980042219162
2023-01-20,1423,Vehicle/Vehicle_1423/2023-01-20.png,2,0.7358866333961487
2023-01-21,1423,Vehicle/Vehicle_1423/2023-01-21.png,3,0.7691037058830261
2023-01-22,1423,Vehicle/Vehicle_1423/2023-01-22.png,3,0.43282973766326904
2023-01-23,1423,Vehicle/Vehicle_1423/2023-01-23.png,3,0.6155360341072083
2023-01-24,1423,Vehicle/Vehicle_1423/2023-01-24.png,3,0.43500787019729614
2023-01-25,1423,Vehicle/Vehicle_1423/2023-01-25.png,3,0.4271392226219177
2023-01-26,1423,Vehicle/Vehicle_1423/2023-01-26.png,4,0.2986234724521637
2023-01-27,1423,Vehicle/Vehicle_1423/2023-01-27.png,3,0.9784101843833923
2023-01-28,1423,Vehicle/Vehicle_1423/2023-01-28.png,4,0.28771424293518066
2023-01-29,1423,Vehicle/Vehicle_1423/2023-01-29.png,2,1.009657382965088
2023-01-30,1423,Vehicle/Vehicle_1423/2023-01-30.png,2,0.7603415250778198
2023-01-31,1423,Vehicle/Vehicle_1423/2023-01-31.png,4,0.48542308807373047
