date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1575,Vehicle/Vehicle_1575/2023-01-01.png,0,0.9699711799621582
2023-01-02,1575,Vehicle/Vehicle_1575/2023-01-02.png,0,0.7860721945762634
2023-01-03,1575,Vehicle/Vehicle_1575/2023-01-03.png,0,0.8626545071601868
2023-01-04,1575,Vehicle/Vehicle_1575/2023-01-04.png,3,0.880990207195282
2023-01-05,1575,Vehicle/Vehicle_1575/2023-01-05.png,2,0.9447813034057617
2023-01-06,1575,Vehicle/Vehicle_1575/2023-01-06.png,1,0.925962507724762
2023-01-07,1575,Vehicle/Vehicle_1575/2023-01-07.png,2,0.9491665959358215
2023-01-08,1575,Vehicle/Vehicle_1575/2023-01-08.png,1,0.8908865451812744
2023-01-09,1575,Vehicle/Vehicle_1575/2023-01-09.png,1,0.9250609278678894
2023-01-10,1575,Vehicle/Vehicle_1575/2023-01-10.png,3,0.9107968807220459
2023-01-11,1575,Vehicle/Vehicle_1575/2023-01-11.png,0,0.7890759706497192
2023-01-12,1575,Vehicle/Vehicle_1575/2023-01-12.png,0,0.7650235891342163
2023-01-13,1575,Vehicle/Vehicle_1575/2023-01-13.png,3,0.9144699573516846
2023-01-14,1575,Vehicle/Vehicle_1575/2023-01-14.png,2,0.7783409357070923
2023-01-15,1575,Vehicle/Vehicle_1575/2023-01-15.png,2,0.7459031939506531
2023-01-16,1575,Vehicle/Vehicle_1575/2023-01-16.png,2,0.8248717188835144
2023-01-17,1575,Vehicle/Vehicle_1575/2023-01-17.png,3,0.8405364155769348
2023-01-18,1575,Vehicle/Vehicle_1575/2023-01-18.png,0,0.7600771188735962
2023-01-19,1575,Vehicle/Vehicle_1575/2023-01-19.png,0,0.7565010190010071
2023-01-20,1575,Vehicle/Vehicle_1575/2023-01-20.png,2,0.9953626990318298
2023-01-21,1575,Vehicle/Vehicle_1575/2023-01-21.png,0,0.8476063013076782
2023-01-22,1575,Vehicle/Vehicle_1575/2023-01-22.png,0,0.9939733743667603
2023-01-23,1575,Vehicle/Vehicle_1575/2023-01-23.png,3,0.8708230257034302
2023-01-24,1575,Vehicle/Vehicle_1575/2023-01-24.png,1,0.9087281227111816
2023-01-25,1575,Vehicle/Vehicle_1575/2023-01-25.png,2,0.8750725388526917
2023-01-26,1575,Vehicle/Vehicle_1575/2023-01-26.png,1,0.8559053540229797
2023-01-27,1575,Vehicle/Vehicle_1575/2023-01-27.png,2,0.9727027416229248
2023-01-28,1575,Vehicle/Vehicle_1575/2023-01-28.png,0,0.8330020308494568
2023-01-29,1575,Vehicle/Vehicle_1575/2023-01-29.png,4,0.6857689619064331
2023-01-30,1575,Vehicle/Vehicle_1575/2023-01-30.png,3,0.9651995897293091
2023-01-31,1575,Vehicle/Vehicle_1575/2023-01-31.png,4,0.6857689619064331
