date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1993,Vehicle/Vehicle_1993/2023-01-01.png,0,1.0248627662658691
2023-01-02,1993,Vehicle/Vehicle_1993/2023-01-02.png,1,0.8714944124221802
2023-01-03,1993,Vehicle/Vehicle_1993/2023-01-03.png,3,0.9007111191749573
2023-01-04,1993,Vehicle/Vehicle_1993/2023-01-04.png,3,0.6953392624855042
2023-01-05,1993,Vehicle/Vehicle_1993/2023-01-05.png,4,0.9541811347007751
2023-01-06,1993,Vehicle/Vehicle_1993/2023-01-06.png,1,0.8637074828147888
2023-01-07,1993,Vehicle/Vehicle_1993/2023-01-07.png,4,0.9290183782577515
2023-01-08,1993,Vehicle/Vehicle_1993/2023-01-08.png,1,0.8614729642868042
2023-01-09,1993,Vehicle/Vehicle_1993/2023-01-09.png,3,0.9141412973403931
2023-01-10,1993,Vehicle/Vehicle_1993/2023-01-10.png,4,0.9372755289077759
2023-01-11,1993,Vehicle/Vehicle_1993/2023-01-11.png,0,0.744148850440979
2023-01-12,1993,Vehicle/Vehicle_1993/2023-01-12.png,4,0.9226740598678589
2023-01-13,1993,Vehicle/Vehicle_1993/2023-01-13.png,0,0.9805356860160828
2023-01-14,1993,Vehicle/Vehicle_1993/2023-01-14.png,4,0.9282490015029907
2023-01-15,1993,Vehicle/Vehicle_1993/2023-01-15.png,2,1.0696334838867188
2023-01-16,1993,Vehicle/Vehicle_1993/2023-01-16.png,2,0.26686349511146545
2023-01-17,1993,Vehicle/Vehicle_1993/2023-01-17.png,4,0.9103015065193176
2023-01-18,1993,Vehicle/Vehicle_1993/2023-01-18.png,0,0.6731021404266357
2023-01-19,1993,Vehicle/Vehicle_1993/2023-01-19.png,0,0.8385801911354065
2023-01-20,1993,Vehicle/Vehicle_1993/2023-01-20.png,2,0.33285069465637207
2023-01-21,1993,Vehicle/Vehicle_1993/2023-01-21.png,0,0.8493042588233948
2023-01-22,1993,Vehicle/Vehicle_1993/2023-01-22.png,2,0.3347960412502289
2023-01-23,1993,Vehicle/Vehicle_1993/2023-01-23.png,3,0.8819990754127502
2023-01-24,1993,Vehicle/Vehicle_1993/2023-01-24.png,2,0.24193896353244781
2023-01-25,1993,Vehicle/Vehicle_1993/2023-01-25.png,0,0.7737980484962463
2023-01-26,1993,Vehicle/Vehicle_1993/2023-01-26.png,0,0.7120978236198425
2023-01-27,1993,Vehicle/Vehicle_1993/2023-01-27.png,0,1.0228053331375122
2023-01-28,1993,Vehicle/Vehicle_1993/2023-01-28.png,1,0.8838638067245483
2023-01-29,1993,Vehicle/Vehicle_1993/2023-01-29.png,3,0.6972616910934448
2023-01-30,1993,Vehicle/Vehicle_1993/2023-01-30.png,4,0.969963550567627
2023-01-31,1993,Vehicle/Vehicle_1993/2023-01-31.png,4,0.929253876209259
