date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1311,Vehicle/Vehicle_1311/2023-01-01.png,0,0.3258812129497528
2023-01-02,1311,Vehicle/Vehicle_1311/2023-01-02.png,0,0.6820405125617981
2023-01-03,1311,Vehicle/Vehicle_1311/2023-01-03.png,0,0.6008486747741699
2023-01-04,1311,Vehicle/Vehicle_1311/2023-01-04.png,0,0.32755744457244873
2023-01-05,1311,Vehicle/Vehicle_1311/2023-01-05.png,2,0.7553848624229431
2023-01-06,1311,Vehicle/Vehicle_1311/2023-01-06.png,2,0.7931517362594604
2023-01-07,1311,Vehicle/Vehicle_1311/2023-01-07.png,2,0.9720744490623474
2023-01-08,1311,Vehicle/Vehicle_1311/2023-01-08.png,1,0.8463888764381409
2023-01-09,1311,Vehicle/Vehicle_1311/2023-01-09.png,1,0.6326806545257568
2023-01-10,1311,Vehicle/Vehicle_1311/2023-01-10.png,1,0.5866407752037048
2023-01-11,1311,Vehicle/Vehicle_1311/2023-01-11.png,2,0.8931602835655212
2023-01-12,1311,Vehicle/Vehicle_1311/2023-01-12.png,1,0.7989500164985657
2023-01-13,1311,Vehicle/Vehicle_1311/2023-01-13.png,3,0.9942305088043213
2023-01-14,1311,Vehicle/Vehicle_1311/2023-01-14.png,1,0.9115537405014038
2023-01-15,1311,Vehicle/Vehicle_1311/2023-01-15.png,4,0.7289749383926392
2023-01-16,1311,Vehicle/Vehicle_1311/2023-01-16.png,2,0.768643319606781
2023-01-17,1311,Vehicle/Vehicle_1311/2023-01-17.png,2,0.7591152787208557
2023-01-18,1311,Vehicle/Vehicle_1311/2023-01-18.png,2,0.973904013633728
2023-01-19,1311,Vehicle/Vehicle_1311/2023-01-19.png,2,0.968341052532196
2023-01-20,1311,Vehicle/Vehicle_1311/2023-01-20.png,2,0.8929937481880188
2023-01-21,1311,Vehicle/Vehicle_1311/2023-01-21.png,3,0.9122512340545654
2023-01-22,1311,Vehicle/Vehicle_1311/2023-01-22.png,3,0.7193393707275391
2023-01-23,1311,Vehicle/Vehicle_1311/2023-01-23.png,3,0.7054266929626465
2023-01-24,1311,Vehicle/Vehicle_1311/2023-01-24.png,4,0.5629073977470398
2023-01-25,1311,Vehicle/Vehicle_1311/2023-01-25.png,4,0.47907647490501404
2023-01-26,1311,Vehicle/Vehicle_1311/2023-01-26.png,3,0.7437655329704285
2023-01-27,1311,Vehicle/Vehicle_1311/2023-01-27.png,3,0.771645724773407
2023-01-28,1311,Vehicle/Vehicle_1311/2023-01-28.png,2,0.9596206545829773
2023-01-29,1311,Vehicle/Vehicle_1311/2023-01-29.png,2,0.860566258430481
2023-01-30,1311,Vehicle/Vehicle_1311/2023-01-30.png,4,0.810181736946106
2023-01-31,1311,Vehicle/Vehicle_1311/2023-01-31.png,4,0.2689511179924011
