date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-01-01,155,0,0,0,0,0,0,0,0,0
2023-01-01,689,0,0,0,0,0,0,0,0,0
2023-01-01,1007,1,0,1,0,0,0,0,0,0
2023-01-01,1181,0,0,0,0,0,0,0,0,0
2023-01-01,1206,0,0,0,0,0,0,0,0,0
2023-01-01,1236,0,0,0,0,0,0,0,0,0
2023-01-01,1241,0,0,0,0,0,0,0,0,0
2023-01-01,1247,1,0,0,0,1,0,0,1,0
2023-01-01,1261,0,0,0,0,0,0,0,0,0
2023-01-01,1311,0,0,0,0,0,0,0,0,0
2023-01-01,1312,1,0,0,0,0,0,0,1,0
2023-01-01,1350,0,0,0,0,0,0,0,0,0
2023-01-01,1359,0,0,0,0,0,0,0,0,0
2023-01-01,1363,1,0,0,0,1,0,0,1,0
2023-01-01,1421,1,0,0,0,1,0,0,0,1
2023-01-01,1422,0,0,0,0,0,0,0,0,0
2023-01-01,1423,0,0,0,0,0,0,0,0,0
2023-01-01,1424,0,0,0,0,0,0,0,0,0
2023-01-01,1506,0,0,0,0,0,0,0,0,0
2023-01-01,1571,1,0,0,0,0,0,1,0,0
2023-01-01,1573,1,0,0,0,0,0,0,0,1
2023-01-01,1574,0,0,0,0,0,0,0,0,0
2023-01-01,1575,0,0,0,0,0,0,0,0,0
2023-01-01,1576,0,0,0,0,0,0,0,0,0
2023-01-01,1577,0,0,0,0,0,0,0,0,0
2023-01-01,1578,1,0,0,0,0,0,0,1,0
2023-01-01,1579,0,0,0,0,0,0,0,0,0
2023-01-01,1617,0,0,0,0,0,0,0,0,0
2023-01-01,1623,0,0,0,0,0,0,0,0,0
2023-01-01,1667,0,0,0,0,0,0,0,0,0
2023-01-01,1668,0,0,0,0,0,0,0,0,0
2023-01-01,1686,0,0,0,0,0,0,0,0,0
2023-01-01,1687,0,0,0,0,0,0,0,0,0
2023-01-01,1688,0,0,0,0,0,0,0,0,0
2023-01-01,1785,1,0,0,1,0,0,0,0,0
2023-01-01,1786,0,0,0,0,0,0,0,0,0
2023-01-01,1787,0,0,0,0,0,0,0,0,0
2023-01-01,1866,0,0,0,0,0,0,0,0,0
2023-01-01,1935,0,0,0,0,0,0,0,0,0
2023-01-01,1988,1,0,0,0,0,0,0,1,0
2023-01-01,1993,1,0,0,0,1,0,0,0,0
2023-01-01,1994,1,0,0,0,0,0,0,1,0
2023-01-01,2191,1,0,0,0,0,0,0,1,0
2023-01-01,2201,1,0,0,0,1,0,0,1,0
2023-01-01,2231,0,0,0,0,0,0,0,0,0
2023-01-01,2241,0,0,0,0,0,0,0,0,0
2023-01-01,2242,0,0,0,0,0,0,0,0,0
2023-01-01,2450,0,0,0,0,0,0,0,0,0
2023-01-01,2517,0,0,0,0,0,0,0,0,0
2023-01-01,2518,1,0,0,0,1,0,0,0,0
2023-01-01,2519,1,0,0,0,1,0,0,0,0
2023-01-01,2546,1,0,0,0,1,0,0,0,0
2023-01-01,2603,1,0,0,0,1,0,0,0,0
2023-01-01,2605,1,0,0,0,1,0,0,1,1
2023-01-01,2705,0,0,0,0,0,0,0,0,0
2023-01-01,2748,0,0,0,0,0,0,0,0,0
2023-01-01,2779,0,0,0,0,0,0,0,0,0
2023-01-01,2780,0,0,0,0,0,0,0,0,0
2023-01-01,2785,0,0,0,0,0,0,0,0,0
2023-01-01,2841,0,0,0,0,0,0,0,0,0
2023-01-01,2884,1,0,0,0,1,0,0,0,0
2023-01-01,2886,0,0,0,0,0,0,0,0,0
2023-01-01,2887,0,0,0,0,0,0,0,0,0
2023-01-01,2889,1,0,0,0,0,0,0,1,0
2023-01-01,2890,1,0,0,0,0,0,0,1,0
2023-01-01,2894,0,0,0,0,0,0,0,0,0
2023-01-01,2897,0,0,0,0,0,0,0,0,0
2023-01-01,2899,1,0,1,0,0,0,0,0,0
2023-01-01,2902,0,0,0,0,0,0,0,0,0
