date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1363,Vehicle/Vehicle_1363/2023-01-01.png,0,0.8246462345123291
2023-01-02,1363,Vehicle/Vehicle_1363/2023-01-02.png,2,0.9114566445350647
2023-01-03,1363,Vehicle/Vehicle_1363/2023-01-03.png,1,1.0280795097351074
2023-01-04,1363,Vehicle/Vehicle_1363/2023-01-04.png,4,0.9497742652893066
2023-01-05,1363,Vehicle/Vehicle_1363/2023-01-05.png,0,0.9415798783302307
2023-01-06,1363,Vehicle/Vehicle_1363/2023-01-06.png,0,0.9569002985954285
2023-01-07,1363,Vehicle/Vehicle_1363/2023-01-07.png,1,0.6474480032920837
2023-01-08,1363,Vehicle/Vehicle_1363/2023-01-08.png,1,0.9898785948753357
2023-01-09,1363,Vehicle/Vehicle_1363/2023-01-09.png,4,0.9601361751556396
2023-01-10,1363,Vehicle/Vehicle_1363/2023-01-10.png,4,0.8761856555938721
2023-01-11,1363,Vehicle/Vehicle_1363/2023-01-11.png,3,0.9635065197944641
2023-01-12,1363,Vehicle/Vehicle_1363/2023-01-12.png,1,0.6754761338233948
2023-01-13,1363,Vehicle/Vehicle_1363/2023-01-13.png,3,0.9916538596153259
2023-01-14,1363,Vehicle/Vehicle_1363/2023-01-14.png,0,0.948626697063446
2023-01-15,1363,Vehicle/Vehicle_1363/2023-01-15.png,3,0.8306959867477417
2023-01-16,1363,Vehicle/Vehicle_1363/2023-01-16.png,2,0.8051940202713013
2023-01-17,1363,Vehicle/Vehicle_1363/2023-01-17.png,0,0.9499354362487793
2023-01-18,1363,Vehicle/Vehicle_1363/2023-01-18.png,3,0.9282310605049133
2023-01-19,1363,Vehicle/Vehicle_1363/2023-01-19.png,3,0.8774500489234924
2023-01-20,1363,Vehicle/Vehicle_1363/2023-01-20.png,0,0.9321621060371399
2023-01-21,1363,Vehicle/Vehicle_1363/2023-01-21.png,1,1.0356196165084839
2023-01-22,1363,Vehicle/Vehicle_1363/2023-01-22.png,4,0.8841230869293213
2023-01-23,1363,Vehicle/Vehicle_1363/2023-01-23.png,3,0.7878805994987488
2023-01-24,1363,Vehicle/Vehicle_1363/2023-01-24.png,2,0.8547875285148621
2023-01-25,1363,Vehicle/Vehicle_1363/2023-01-25.png,1,0.9881821274757385
2023-01-26,1363,Vehicle/Vehicle_1363/2023-01-26.png,4,0.9552807211875916
2023-01-27,1363,Vehicle/Vehicle_1363/2023-01-27.png,1,0.6260414719581604
2023-01-28,1363,Vehicle/Vehicle_1363/2023-01-28.png,3,0.9937911033630371
2023-01-29,1363,Vehicle/Vehicle_1363/2023-01-29.png,4,0.9604116082191467
2023-01-30,1363,Vehicle/Vehicle_1363/2023-01-30.png,2,0.9061044454574585
2023-01-31,1363,Vehicle/Vehicle_1363/2023-01-31.png,4,0.8115461468696594
