date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1350,Vehicle/Vehicle_1350/2023-01-01.png,0,0.9247651696205139
2023-01-02,1350,Vehicle/Vehicle_1350/2023-01-02.png,1,0.9857181310653687
2023-01-03,1350,Vehicle/Vehicle_1350/2023-01-03.png,1,0.9789765477180481
2023-01-04,1350,Vehicle/Vehicle_1350/2023-01-04.png,2,1.0144784450531006
2023-01-05,1350,Vehicle/Vehicle_1350/2023-01-05.png,2,0.9471869468688965
2023-01-06,1350,Vehicle/Vehicle_1350/2023-01-06.png,1,0.9695321321487427
2023-01-07,1350,Vehicle/Vehicle_1350/2023-01-07.png,1,0.8137869834899902
2023-01-08,1350,Vehicle/Vehicle_1350/2023-01-08.png,1,0.7778446674346924
2023-01-09,1350,Vehicle/Vehicle_1350/2023-01-09.png,4,0.8080348372459412
2023-01-10,1350,Vehicle/Vehicle_1350/2023-01-10.png,0,0.7626017332077026
2023-01-11,1350,Vehicle/Vehicle_1350/2023-01-11.png,2,0.9840327501296997
2023-01-12,1350,Vehicle/Vehicle_1350/2023-01-12.png,4,0.9651661515235901
2023-01-13,1350,Vehicle/Vehicle_1350/2023-01-13.png,2,0.9809280633926392
2023-01-14,1350,Vehicle/Vehicle_1350/2023-01-14.png,4,0.929110586643219
2023-01-15,1350,Vehicle/Vehicle_1350/2023-01-15.png,4,0.961234986782074
2023-01-16,1350,Vehicle/Vehicle_1350/2023-01-16.png,2,0.8400464653968811
2023-01-17,1350,Vehicle/Vehicle_1350/2023-01-17.png,4,0.9925718903541565
2023-01-18,1350,Vehicle/Vehicle_1350/2023-01-18.png,2,0.8907105326652527
2023-01-19,1350,Vehicle/Vehicle_1350/2023-01-19.png,2,1.0110546350479126
2023-01-20,1350,Vehicle/Vehicle_1350/2023-01-20.png,3,0.7155547738075256
2023-01-21,1350,Vehicle/Vehicle_1350/2023-01-21.png,1,0.9919057488441467
2023-01-22,1350,Vehicle/Vehicle_1350/2023-01-22.png,4,1.0204921960830688
2023-01-23,1350,Vehicle/Vehicle_1350/2023-01-23.png,3,0.7155547738075256
2023-01-24,1350,Vehicle/Vehicle_1350/2023-01-24.png,0,0.6655320525169373
2023-01-25,1350,Vehicle/Vehicle_1350/2023-01-25.png,0,0.9045456647872925
2023-01-26,1350,Vehicle/Vehicle_1350/2023-01-26.png,1,0.829937219619751
2023-01-27,1350,Vehicle/Vehicle_1350/2023-01-27.png,2,0.912563145160675
2023-01-28,1350,Vehicle/Vehicle_1350/2023-01-28.png,4,0.8092834949493408
2023-01-29,1350,Vehicle/Vehicle_1350/2023-01-29.png,2,0.9622668027877808
2023-01-30,1350,Vehicle/Vehicle_1350/2023-01-30.png,2,0.869450569152832
2023-01-31,1350,Vehicle/Vehicle_1350/2023-01-31.png,4,0.8618652820587158
