date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1181,Vehicle/Vehicle_1181/2023-01-01.png,0,0.2514815330505371
2023-01-02,1181,Vehicle/Vehicle_1181/2023-01-02.png,0,0.2724536657333374
2023-01-03,1181,Vehicle/Vehicle_1181/2023-01-03.png,0,0.4034119248390198
2023-01-04,1181,Vehicle/Vehicle_1181/2023-01-04.png,0,0.44623854756355286
2023-01-05,1181,Vehicle/Vehicle_1181/2023-01-05.png,1,1.0233153104782104
2023-01-06,1181,Vehicle/Vehicle_1181/2023-01-06.png,1,0.812034010887146
2023-01-07,1181,Vehicle/Vehicle_1181/2023-01-07.png,1,0.8766276836395264
2023-01-08,1181,Vehicle/Vehicle_1181/2023-01-08.png,1,1.0224956274032593
2023-01-09,1181,Vehicle/Vehicle_1181/2023-01-09.png,1,1.0203973054885864
2023-01-10,1181,Vehicle/Vehicle_1181/2023-01-10.png,1,0.794416069984436
2023-01-11,1181,Vehicle/Vehicle_1181/2023-01-11.png,1,0.796431303024292
2023-01-17,1181,Vehicle/Vehicle_1181/2023-01-17.png,1,0.8106114268302917
2023-01-18,1181,Vehicle/Vehicle_1181/2023-01-18.png,2,0.0
2023-01-20,1181,Vehicle/Vehicle_1181/2023-01-20.png,1,0.9895156621932983
2023-01-21,1181,Vehicle/Vehicle_1181/2023-01-21.png,1,1.0074944496154785
2023-01-22,1181,Vehicle/Vehicle_1181/2023-01-22.png,1,0.8104999661445618
2023-01-23,1181,Vehicle/Vehicle_1181/2023-01-23.png,1,1.0013056993484497
2023-01-24,1181,Vehicle/Vehicle_1181/2023-01-24.png,1,0.7995850443840027
2023-01-25,1181,Vehicle/Vehicle_1181/2023-01-25.png,1,0.9728368520736694
2023-01-26,1181,Vehicle/Vehicle_1181/2023-01-26.png,1,0.9788082838058472
2023-01-27,1181,Vehicle/Vehicle_1181/2023-01-27.png,0,0.2277376502752304
2023-01-28,1181,Vehicle/Vehicle_1181/2023-01-28.png,1,1.0057660341262817
2023-01-29,1181,Vehicle/Vehicle_1181/2023-01-29.png,1,1.0250318050384521
2023-01-30,1181,Vehicle/Vehicle_1181/2023-01-30.png,0,0.2672816216945648
2023-01-31,1181,Vehicle/Vehicle_1181/2023-01-31.png,0,0.33390718698501587
