date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1688,Vehicle/Vehicle_1688/2023-01-01.png,0,0.17987793684005737
2023-01-02,1688,Vehicle/Vehicle_1688/2023-01-02.png,1,0.6974549293518066
2023-01-03,1688,Vehicle/Vehicle_1688/2023-01-03.png,1,1.007559895515442
2023-01-04,1688,Vehicle/Vehicle_1688/2023-01-04.png,1,0.887308657169342
2023-01-05,1688,Vehicle/Vehicle_1688/2023-01-05.png,2,0.391938716173172
2023-01-06,1688,Vehicle/Vehicle_1688/2023-01-06.png,1,0.7036380767822266
2023-01-07,1688,Vehicle/Vehicle_1688/2023-01-07.png,1,0.6702582240104675
2023-01-08,1688,Vehicle/Vehicle_1688/2023-01-08.png,1,0.674695611000061
2023-01-09,1688,Vehicle/Vehicle_1688/2023-01-09.png,2,1.0042083263397217
2023-01-10,1688,Vehicle/Vehicle_1688/2023-01-10.png,2,0.4566716253757477
2023-01-11,1688,Vehicle/Vehicle_1688/2023-01-11.png,1,0.6831779479980469
2023-01-12,1688,Vehicle/Vehicle_1688/2023-01-12.png,2,0.37487757205963135
2023-01-13,1688,Vehicle/Vehicle_1688/2023-01-13.png,3,0.2926880717277527
2023-01-14,1688,Vehicle/Vehicle_1688/2023-01-14.png,1,0.6808046698570251
2023-01-15,1688,Vehicle/Vehicle_1688/2023-01-15.png,0,0.17987793684005737
2023-01-16,1688,Vehicle/Vehicle_1688/2023-01-16.png,4,0.9579812288284302
2023-01-17,1688,Vehicle/Vehicle_1688/2023-01-17.png,1,0.6918349266052246
2023-01-18,1688,Vehicle/Vehicle_1688/2023-01-18.png,1,0.6859836578369141
2023-01-19,1688,Vehicle/Vehicle_1688/2023-01-19.png,4,0.8797597289085388
2023-01-20,1688,Vehicle/Vehicle_1688/2023-01-20.png,4,0.8235151171684265
2023-01-21,1688,Vehicle/Vehicle_1688/2023-01-21.png,4,0.8184121251106262
2023-01-22,1688,Vehicle/Vehicle_1688/2023-01-22.png,3,0.7783200740814209
2023-01-23,1688,Vehicle/Vehicle_1688/2023-01-23.png,3,0.29668137431144714
2023-01-24,1688,Vehicle/Vehicle_1688/2023-01-24.png,2,0.3804774880409241
2023-01-25,1688,Vehicle/Vehicle_1688/2023-01-25.png,2,0.3744082748889923
2023-01-26,1688,Vehicle/Vehicle_1688/2023-01-26.png,4,0.9237798452377319
2023-01-27,1688,Vehicle/Vehicle_1688/2023-01-27.png,4,0.9305297136306763
2023-01-28,1688,Vehicle/Vehicle_1688/2023-01-28.png,3,0.38020947575569153
2023-01-29,1688,Vehicle/Vehicle_1688/2023-01-29.png,2,1.0249570608139038
2023-01-30,1688,Vehicle/Vehicle_1688/2023-01-30.png,4,0.932889461517334
2023-01-31,1688,Vehicle/Vehicle_1688/2023-01-31.png,4,0.9365801811218262
